year,area_code,area_label,all_fuels,ind_pet,dom_pet,rail_pet,pub_adm_pet,comm_pet,agric_pet,ind_coal,dom_coal,rail_coal,pub_adm_coal,comm_coal,agric_coal,ind_man_sol_fuel,dom_man_sol_fuel,ind_bio_and_waste,dom_bio_and_waste,measure,unit
2021,E07000242,East Hertfordshire,34.1,13.7,5.0,0.3,0.0,0.3,2.3,1.7,0.8,0.0,0.1,0.0,0,0.3,0.4,7.4,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000244,East Suffolk,143.9,17.4,13.3,1.7,0.0,0.2,4.8,19.3,2.1,0.0,0.1,0.1,0,0.0,1.2,78.9,4.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000072,Epping Forest,14.5,3.9,3.0,0.0,0.0,0.1,1.3,0.6,0.8,0.1,0.0,0.0,0,0.1,0.5,2.2,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000010,Fenland,37.4,10.1,5.7,2.4,0.0,0.1,2.1,3.8,0.8,0.0,0.0,0.0,0,0.1,0.4,10.0,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000145,Great Yarmouth,15.2,3.8,6.5,0.1,0.0,0.1,0.9,0.0,0.9,0.0,0.0,0.0,0,0.0,0.5,0.2,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000073,Harlow,16.2,4.9,0.2,0.0,0.0,0.1,0.1,0.4,0.3,0.0,0.0,0.0,0,0.0,0.2,9.1,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000098,Hertsmere,15.9,9.4,0.5,1.6,0.0,0.1,0.4,0.5,0.5,0.0,0.0,0.0,0,0.0,0.3,1.2,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000011,Huntingdonshire,55.9,15.0,7.6,4.1,0.0,0.4,3.4,4.3,1.5,0.0,0.1,0.1,0,0.0,0.8,15.6,3.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000202,Ipswich,18.5,4.7,0.4,1.1,0.0,0.1,0.1,2.2,0.7,0.0,0.1,0.0,0,0.1,0.4,6.6,2.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000146,King's Lynn and West Norfolk,55.5,12.5,22.2,0.1,0.7,0.1,5.8,5.4,1.4,0.0,0.1,0.0,0,0.1,0.8,3.5,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000032,Luton,17.5,13.3,0.4,1.6,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0,0.0,0.2,0.1,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000074,Maldon,21.2,5.9,6.7,0.0,0.0,0.1,1.9,0.9,0.6,0.0,0.0,0.0,0,0.0,0.3,3.5,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000203,Mid Suffolk,45.7,14.9,16.9,2.0,0.1,0.1,3.4,1.2,1.2,0.0,0.1,0.0,0,0.1,0.6,3.0,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000099,North Hertfordshire,19.4,7.5,3.5,1.1,0.0,0.1,2.0,0.1,0.7,0.0,0.0,0.0,0,1.0,0.4,1.1,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000147,North Norfolk,34.2,7.9,16.2,0.2,0.0,0.1,4.4,0.1,1.4,0.1,0.1,0.0,0,0.0,0.7,0.5,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000148,Norwich,12.3,8.2,0.4,0.2,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0,0.1,0.4,0.6,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000031,Peterborough,27.1,12.2,2.9,3.4,0.0,0.1,1.1,0.0,0.9,0.1,0.0,0.0,0,0.1,0.5,3.4,2.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000075,Rochford,8.9,3.4,0.7,0.0,0.0,0.0,0.9,0.3,0.4,0.0,0.0,0.0,0,0.1,0.2,1.6,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000012,South Cambridgeshire,42.9,15.1,13.8,1.0,0.0,0.1,3.8,0.8,1.6,0.0,0.1,0.0,0,0.1,0.9,2.6,3.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000149,South Norfolk,47.9,13.4,18.0,0.7,0.0,0.1,4.4,2.9,1.4,0.0,0.2,0.1,0,0.1,0.7,3.3,2.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000033,Southend-on-Sea,18.4,4.3,0.3,0.0,0.0,0.1,0.1,1.9,0.8,0.0,0.1,0.0,0,0.1,0.5,8.1,2.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000240,St Albans,12.5,4.1,0.8,3.1,0.0,0.1,0.7,0.1,0.6,0.0,0.0,0.0,0,0.1,0.4,0.8,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000243,Stevenage,6.4,4.8,0.2,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.1,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000076,Tendring,30.1,9.4,4.2,0.4,0.0,0.1,1.3,1.9,1.2,0.0,0.0,0.0,0,0.1,0.7,8.0,2.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000102,Three Rivers,9.7,4.7,0.6,1.4,0.0,0.1,0.5,0.0,0.5,0.0,0.0,0.0,0,0.1,0.3,0.2,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000034,Thurrock,19.0,7.3,0.4,0.6,0.0,0.2,0.6,0.6,2.0,0.0,0.0,0.1,0,0.1,1.1,2.0,4.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000077,Uttlesford,24.4,7.4,8.1,0.6,0.0,0.1,2.5,0.6,0.8,0.0,0.0,0.0,0,0.0,0.4,2.3,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000103,Watford,5.4,3.7,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.1,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000241,Welwyn Hatfield,31.3,4.6,0.8,1.8,0.0,0.2,0.6,4.1,0.5,0.0,0.1,0.1,0,0.0,0.3,17.0,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000245,West Suffolk,55.0,13.1,16.0,1.5,0.4,0.2,3.2,6.8,1.1,0.0,0.1,0.1,0,2.3,0.6,7.0,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E12000006,East of England total,1390.1,395.4,255.9,54.1,1.4,5.3,79.0,103.2,41.6,0.8,2.1,1.3,0,7.4,23.4,326.5,92.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000001,City of London,4.8,3.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000007,Camden,11.6,6.0,0.8,3.4,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.4,0.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000012,Hackney,7.4,4.5,0.3,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,0.0,1.8,0.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000013,Hammersmith and Fulham,5.6,3.8,0.3,0.8,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000014,Haringey,7.7,4.5,0.3,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4,0.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000019,Islington,5.3,3.3,0.3,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.4,0.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000020,Kensington and Chelsea,4.3,2.7,0.7,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000022,Lambeth,9.6,7.8,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000023,Lewisham,4.7,3.0,0.4,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.1,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000025,Newham,23.5,6.3,0.2,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,15.6,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000028,Southwark,9.2,3.6,0.7,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000030,Tower Hamlets,12.0,7.9,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.8,0.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000032,Wandsworth,6.6,4.3,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000033,Westminster,27.2,21.9,1.0,0.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.7,0.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E13000001,Inner London total,139.6,83.1,6.3,9.9,0.6,5.1,0.3,0.0,0.4,0.0,0.0,0.0,0,0.4,0.4,30.9,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000002,Barking and Dagenham,13.8,12.0,0.2,0.5,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.3,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000003,Barnet,11.8,7.1,0.7,2.7,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0,0.1,0.1,0.2,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000004,Bexley,12.4,7.5,0.5,0.3,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,3.2,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000005,Brent,26.5,19.8,0.4,4.6,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000006,Bromley,11.5,7.9,1.2,0.4,0.0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0,0.0,0.2,0.3,0.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000008,Croydon,9.5,4.9,0.8,0.9,0.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0,0.0,0.3,1.0,0.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000009,Ealing,17.3,11.2,0.6,1.9,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,2.6,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000010,Enfield,11.3,8.4,0.5,0.4,0.0,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0,0.1,0.1,0.3,0.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000011,Greenwich,8.2,6.6,0.4,0.2,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.3,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000015,Harrow,6.5,3.7,0.5,1.5,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0,0.1,0.1,0.2,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000016,Havering,10.1,7.5,0.7,0.5,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0,0.1,0.1,0.1,0.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000017,Hillingdon,25.0,16.9,0.8,2.8,0.0,0.9,0.4,0.2,0.4,0.0,0.0,0.0,0,0.1,0.3,1.2,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000018,Hounslow,8.2,5.7,0.6,0.1,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0,0.2,0.0,0.5,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000021,Kingston upon Thames,5.3,4.1,0.3,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000024,Merton,5.8,3.9,0.4,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.7,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000026,Redbridge,9.0,7.6,0.4,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.1,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000027,Richmond upon Thames,4.9,3.3,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000029,Sutton,6.8,4.8,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.8,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E09000031,Waltham Forest,7.6,4.8,0.3,0.6,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,1.3,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E13000002,Outer London total,211.7,147.8,10.2,17.9,0.1,4.5,3.1,0.2,2.7,0.0,0.0,0.0,0,0.9,1.7,14.6,8.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000223,Adur,5.4,3.3,0.2,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0,0.0,0.2,0.0,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000224,Arun,15.2,7.2,1.8,0.0,0.0,0.1,1.5,0.1,0.7,0.0,0.0,0.0,0,0.0,0.5,0.6,2.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000105,Ashford,43.6,11.2,10.7,0.7,0.0,0.1,3.8,2.4,0.7,0.1,0.1,0.0,0,0.0,0.4,11.3,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000084,Basingstoke and Deane,36.2,10.5,10.0,3.7,0.0,0.2,4.2,0.8,0.8,0.0,0.1,0.0,0,0.0,0.5,2.7,2.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000036,Bracknell Forest,7.3,3.1,0.6,0.2,0.1,0.1,0.5,0.0,0.5,0.0,0.0,0.0,0,0.0,0.3,0.1,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000043,Brighton and Hove,11.1,5.2,0.6,0.0,0.1,0.2,0.5,0.0,0.7,0.0,0.0,0.0,0,0.0,0.5,0.6,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000060,Buckinghamshire,113.9,30.8,27.0,15.4,0.2,0.4,10.8,3.8,2.2,0.0,0.3,0.1,0,0.3,1.5,13.7,7.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000106,Canterbury,13.6,3.9,2.5,0.1,0.0,0.1,1.3,0.4,0.7,0.0,0.0,0.0,0,0.0,0.5,1.6,2.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000177,Cherwell,95.0,23.3,13.0,7.0,3.3,0.1,4.4,5.6,0.7,0.0,0.1,0.1,0,0.2,0.5,34.2,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000225,Chichester,53.6,24.6,13.3,0.0,0.0,0.1,5.2,1.4,0.6,0.0,0.1,0.1,0,0.2,0.4,5.7,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000226,Crawley,24.0,21.9,0.3,0.1,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0,0.0,0.2,0.0,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000107,Dartford,9.2,5.3,0.6,0.2,0.0,0.4,0.3,0.0,0.3,0.0,0.0,0.0,0,0.0,0.2,0.7,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000108,Dover,25.3,5.3,3.3,0.1,0.0,0.1,1.5,2.3,0.6,0.0,0.1,0.0,0,0.0,0.4,9.8,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000085,East Hampshire,36.7,6.6,7.4,0.1,0.0,0.1,3.5,3.7,0.7,0.2,0.1,0.0,0,0.0,0.4,11.7,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000061,Eastbourne,5.6,2.4,0.3,0.1,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0,0.0,0.3,0.4,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000086,Eastleigh,15.0,8.2,0.7,0.6,0.0,0.1,0.5,0.3,0.6,0.0,0.0,0.0,0,0.0,0.4,1.6,2.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000207,Elmbridge,8.8,3.8,0.8,0.3,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0,0.0,0.4,0.3,2.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000208,Epsom and Ewell,3.1,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0,0.0,0.2,0.1,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000087,Fareham,11.3,5.9,0.7,0.2,0.2,0.1,0.4,0.2,0.5,0.0,0.0,0.0,0,0.1,0.3,0.7,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000112,Folkestone and Hythe,17.0,5.0,5.3,0.1,0.0,0.1,2.3,0.2,0.5,0.6,0.1,0.0,0,0.0,0.3,1.0,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000088,Gosport,6.3,4.1,0.2,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0,0.1,0.2,0.0,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000109,Gravesham,9.1,4.8,1.6,0.3,0.0,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0,0.0,0.2,0.2,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000209,Guildford,17.0,4.6,2.7,1.7,0.0,0.1,1.1,0.7,0.6,0.0,0.0,0.0,0,0.0,0.4,3.0,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000089,Hart,10.8,4.6,1.8,0.7,0.0,0.1,1.1,0.2,0.4,0.0,0.0,0.0,0,0.0,0.3,0.3,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000062,Hastings,6.2,2.8,0.3,0.1,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0,0.3,0.2,0.4,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000090,Havant,12.3,7.3,0.5,0.0,0.0,0.0,0.3,0.2,0.5,0.0,0.0,0.0,0,0.0,0.4,1.1,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000227,Horsham,35.9,10.5,10.2,0.0,0.0,0.1,4.1,1.0,0.7,0.0,0.1,0.0,0,2.8,0.4,3.8,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000046,Isle of Wight,31.4,13.6,4.5,0.0,0.4,0.1,3.3,0.9,0.8,0.0,0.0,0.0,0,0.0,0.6,4.3,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000063,Lewes,17.9,3.3,4.9,0.1,0.0,0.1,2.6,0.9,0.5,0.0,0.1,0.0,0,0.9,0.3,2.5,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000110,Maidstone,31.7,9.3,5.7,0.3,0.0,0.1,2.9,1.8,0.8,0.0,0.1,0.1,0,0.1,0.5,7.5,2.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000035,Medway,22.5,11.9,1.4,0.2,0.0,0.1,0.8,0.1,1.0,0.0,0.0,0.0,0,0.7,0.7,1.5,4.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000228,Mid Sussex,34.2,7.6,5.8,0.1,0.0,0.1,2.4,2.0,0.5,0.3,0.0,0.0,0,4.9,0.3,8.3,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000042,Milton Keynes,26.9,11.5,2.9,2.1,0.0,0.2,1.8,0.0,1.0,0.0,0.1,0.0,0,0.0,0.7,2.8,3.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000210,Mole Valley,13.8,3.2,2.4,0.9,0.0,0.1,1.5,0.4,0.4,0.0,0.0,0.0,0,1.7,0.3,1.6,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000091,New Forest,994.0,793.6,6.9,0.7,0.0,0.2,4.2,0.6,0.8,0.0,0.0,0.0,0,180.5,0.6,2.9,2.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000178,Oxford,12.5,6.6,0.4,1.5,1.6,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0,0.0,0.2,0.3,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000044,Portsmouth,17.7,11.6,0.2,0.2,0.7,0.2,0.2,0.0,0.7,0.0,0.0,0.0,0,0.0,0.5,0.2,3.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000038,Reading,9.5,4.5,0.4,1.8,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0,0.0,0.3,0.3,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000211,Reigate and Banstead,12.3,6.9,1.1,0.8,0.0,0.1,0.7,0.0,0.5,0.0,0.0,0.0,0,0.0,0.3,0.1,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000064,Rother,22.3,3.4,7.2,0.6,0.0,0.1,4.7,0.2,0.6,0.1,0.0,0.0,0,2.7,0.4,0.5,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000212,Runnymede,6.7,3.5,0.6,0.2,0.1,0.1,0.2,0.0,0.3,0.0,0.0,0.0,0,0.0,0.2,0.4,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
